file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,equals/1[java.lang.Object],false,100,1,2,1,1,4,3,10,3,1,1,3,1,1,0,3,0,0,0,0,1,0,1,0,0,0,10,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,shouldGenerateMissingResponses/1[teammates.common.datatransfer.attributes.FeedbackQuestionAttributes],false,91,1,2,1,1,5,1,3,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,1,0,true
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,getQuestionText/0,false,145,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,isIndividualResponsesShownToStudents/0,false,54,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,true
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,setQuestionText/1[java.lang.String],false,149,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,hashCode/0,false,116,1,2,1,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,getQuestionType/0,false,137,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,isInstructorCommentsOnResponsesAllowed/0,false,84,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
./src/main/java/teammates/common/datatransfer/questions/FeedbackQuestionDetails.java,teammates.common.datatransfer.questions.FeedbackQuestionDetails,getDeepCopy/0,false,131,4,7,4,3,2,3,5,1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,true
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,"UsageStatistics/9[java.time.Instant,int,int,int,int,int,int,int,int]",true,41,1,2,1,1,1,1,12,0,0,9,1,1,1,0,0,0,0,0,0,10,0,0,0,0,0,18,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getNumInstructors/0,false,78,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,"generateId/2[java.time.Instant,int]",false,97,0,1,1,0,1,1,3,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,9,0,true
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getNumAccountRequests/0,false,82,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getNumCourses/0,false,70,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getNumResponses/0,false,66,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,UsageStatistics/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getId/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getTimePeriod/0,false,62,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getNumStudents/0,false,74,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getNumSubmissions/0,false,90,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getNumEmails/0,false,86,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/storage/entity/UsageStatistics.java,teammates.storage.entity.UsageStatistics,getStartTime/0,false,58,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/logic/api/NotificationsLogicAPI.java,teammates.logic.api.NotificationsLogicAPI,updateNotification/1[teammates.common.datatransfer.attributes.NotificationAttributes.UpdateOptions],false,72,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
./src/main/java/teammates/logic/api/NotificationsLogicAPI.java,teammates.logic.api.NotificationsLogicAPI,getAllNotifications/0,false,31,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/logic/api/NotificationsLogicAPI.java,teammates.logic.api.NotificationsLogicAPI,getActiveNotificationsByTargetUser/1[teammates.common.datatransfer.NotificationTargetUser],false,27,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
./src/main/java/teammates/logic/api/NotificationsLogicAPI.java,teammates.logic.api.NotificationsLogicAPI,NotificationsLogicAPI/0,true,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
./src/main/java/teammates/logic/api/NotificationsLogicAPI.java,teammates.logic.api.NotificationsLogicAPI,inst/0,false,20,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
./src/main/java/teammates/logic/api/NotificationsLogicAPI.java,teammates.logic.api.NotificationsLogicAPI,deleteNotification/1[java.lang.String],false,86,1,1,0,1,2,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,1,0,true
./src/main/java/teammates/logic/api/NotificationsLogicAPI.java,teammates.logic.api.NotificationsLogicAPI,getNotification/1[java.lang.String],false,43,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
./src/main/java/teammates/logic/api/NotificationsLogicAPI.java,teammates.logic.api.NotificationsLogicAPI,createNotification/1[teammates.common.datatransfer.attributes.NotificationAttributes],false,58,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,true
./src/main/java/teammates/common/exception/EntityAlreadyExistsException.java,teammates.common.exception.EntityAlreadyExistsException,EntityAlreadyExistsException/1[java.lang.String],true,9,0,7,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseCommentsForQuestion/1[java.lang.String],false,111,3,3,1,2,2,2,4,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentsForSessionInSection/3[java.lang.String,java.lang.String,java.lang.String]",false,121,3,3,1,2,4,2,6,1,0,3,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,33,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"updateGiverEmailOfFeedbackResponseComments/3[java.lang.String,java.lang.String,java.lang.String]",false,199,3,4,1,3,6,4,13,1,1,3,4,1,2,1,3,0,0,0,0,1,0,1,0,0,0,31,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,deleteFeedbackResponseComment/1[long],false,245,2,2,1,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,FeedbackResponseCommentsDb/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseCommentsForResponseQuery/1[java.lang.String],false,304,3,2,1,1,1,2,3,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentEntitiesForSessionInSection/3[java.lang.String,java.lang.String,java.lang.String]",false,362,2,3,1,2,3,6,12,1,3,3,6,1,1,2,0,0,0,6,0,3,0,1,0,0,0,17,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentEntity/3[java.lang.String,java.lang.String,java.time.Instant]",false,277,2,2,1,1,1,4,3,1,0,3,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0,8,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentsForSession/2[java.lang.String,java.lang.String]",false,101,3,3,1,2,3,2,5,1,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,23,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseCommentEntitiesForResponseFromParticipant/1[java.lang.String],false,309,2,2,1,1,1,4,3,1,0,1,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,11,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,inst/0,false,40,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentForGiver/2[java.lang.String,java.lang.String]",false,68,3,3,1,2,3,2,5,1,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,24,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,load/0,false,389,2,11,11,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseCommentEntity/1[long],false,272,2,3,2,1,1,3,3,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentEntitiesForQuestionInSection/2[java.lang.String,java.lang.String]",false,336,2,3,1,2,3,6,12,1,3,2,6,1,1,2,0,0,0,4,0,3,0,1,0,0,0,17,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,hasExistingEntities/1[teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes],false,394,1,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,deleteFeedbackResponseComments/1[teammates.common.datatransfer.AttributesDeletionQuery],false,252,4,12,2,10,6,14,17,0,1,1,14,1,1,0,1,0,0,4,0,5,0,1,0,0,0,18,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentsForQuestionInSection/2[java.lang.String,java.lang.String]",false,133,3,3,1,2,3,2,5,1,0,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,31,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseCommentForResponseFromParticipant/1[java.lang.String],false,92,3,3,1,2,2,2,4,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,32,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentEntitiesForLastEditorInCourse/2[java.lang.String,java.lang.String]",false,297,2,2,1,1,1,3,3,1,0,2,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,25,2,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseComment/3[java.lang.String,java.lang.String,java.time.Instant]",false,57,3,3,1,2,4,2,6,1,0,3,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,31,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseCommentsForResponse/1[java.lang.String],false,78,3,3,1,2,2,2,4,1,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,18,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentEntitiesForGiverInCourse/2[java.lang.String,java.lang.String]",false,286,2,3,2,1,1,3,3,1,0,2,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,12,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseCommentEntitiesForResponse/1[java.lang.String],false,317,2,2,1,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"getFeedbackResponseCommentEntitiesForSession/2[java.lang.String,java.lang.String]",false,322,2,2,1,1,1,3,3,1,0,2,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,10,2,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,makeAttributes/1[teammates.storage.entity.FeedbackResponseComment],false,400,2,2,1,1,2,1,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,false
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseComment/1[long],false,47,3,3,1,2,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,updateFeedbackResponseComment/1[teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes.UpdateOptions],false,149,10,40,2,38,5,38,28,2,3,1,38,2,2,0,2,0,0,0,0,3,1,1,0,0,0,52,1,1,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,"updateLastEditorEmailOfFeedbackResponseComments/3[java.lang.String,java.lang.String,java.lang.String]",false,221,4,5,1,4,6,5,14,1,1,3,5,1,2,1,3,0,0,3,0,1,1,1,0,0,0,34,1,1,true
./src/main/java/teammates/storage/api/FeedbackResponseCommentsDb.java,teammates.storage.api.FeedbackResponseCommentsDb,getFeedbackResponseCommentEntitiesForQuestion/1[java.lang.String],false,329,2,2,1,1,1,3,3,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,false
./src/main/java/teammates/common/util/RequestTracer.java,teammates.common.util.RequestTracer$RequestTrace,"RequestTrace/3[java.lang.String,java.lang.String,int]",true,87,0,1,1,0,1,3,6,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$BasicBuilder,withSectionName/1[java.lang.String],false,431,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$BasicBuilder,build/0,false,438,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$BasicBuilder,BasicBuilder/1[teammates.common.datatransfer.attributes.StudentAttributes.UpdateOptions],true,400,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$BasicBuilder,withGoogleId/1[java.lang.String],false,418,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$BasicBuilder,withTeamName/1[java.lang.String],false,424,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$BasicBuilder,withComment/1[java.lang.String],false,411,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/StudentAttributes.java,teammates.common.datatransfer.attributes.StudentAttributes$BasicBuilder,withName/1[java.lang.String],false,404,2,1,0,1,2,1,5,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/logic/api/RecaptchaVerifier.java,teammates.logic.api.RecaptchaVerifier,RecaptchaVerifier/0,true,16,2,2,0,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,false
./src/main/java/teammates/logic/api/RecaptchaVerifier.java,teammates.logic.api.RecaptchaVerifier,isVerificationSuccessful/1[java.lang.String],false,31,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
./src/main/java/teammates/logic/api/RecaptchaVerifier.java,teammates.logic.api.RecaptchaVerifier,inst/0,false,24,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
./src/main/java/teammates/ui/output/AuthInfo.java,teammates.ui.output.AuthInfo,getStudentLoginUrl/0,false,42,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/AuthInfo.java,teammates.ui.output.AuthInfo,getAdminLoginUrl/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/AuthInfo.java,teammates.ui.output.AuthInfo,"AuthInfo/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",true,24,0,0,0,0,1,0,8,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,1,0,false
./src/main/java/teammates/ui/output/AuthInfo.java,teammates.ui.output.AuthInfo,getMaintainerLoginUrl/0,false,54,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/AuthInfo.java,teammates.ui.output.AuthInfo,getInstructorLoginUrl/0,false,46,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/AuthInfo.java,teammates.ui.output.AuthInfo,isMasquerade/0,false,62,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
./src/main/java/teammates/ui/output/AuthInfo.java,teammates.ui.output.AuthInfo,"AuthInfo/2[teammates.common.datatransfer.UserInfo,boolean]",true,33,1,0,0,0,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1,0,false
./src/main/java/teammates/ui/output/AuthInfo.java,teammates.ui.output.AuthInfo,getUser/0,false,58,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/logs/LogSeverity.java,teammates.common.datatransfer.logs.LogSeverity,LogSeverity/1[int],true,17,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
./src/main/java/teammates/common/datatransfer/logs/LogSeverity.java,teammates.common.datatransfer.logs.LogSeverity,getSeverityLevel/0,false,21,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/ui/servlets/LegacyUrlMapper.java,teammates.ui.servlets.LegacyUrlMapper,"doGet/2[teammates.ui.servlets.HttpServletRequest,teammates.ui.servlets.HttpServletResponse]",false,26,6,8,0,8,11,13,65,0,6,2,13,0,0,0,0,0,0,7,1,32,2,1,0,0,0,25,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/NotificationAttributes.java,teammates.common.datatransfer.attributes.NotificationAttributes$UpdateOptions$Builder,Builder/1[java.lang.String],true,329,1,2,1,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
./src/main/java/teammates/common/datatransfer/attributes/NotificationAttributes.java,teammates.common.datatransfer.attributes.NotificationAttributes$UpdateOptions$Builder,build/0,false,335,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
./src/main/java/teammates/common/datatransfer/attributes/NotificationAttributes.java,teammates.common.datatransfer.attributes.NotificationAttributes$UpdateOptions$Builder,Builder/1[teammates.common.datatransfer.attributes.NotificationAttributes.UpdateOptions],true,323,1,1,1,0,2,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,2,0,false
./src/main/java/teammates/ui/output/SessionResultsData.java,teammates.ui.output.SessionResultsData$CommentOutput,getLastEditorName/0,false,655,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/SessionResultsData.java,teammates.ui.output.SessionResultsData$CommentOutput,builder/1[teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes],false,645,2,2,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,true
./src/main/java/teammates/ui/output/SessionResultsData.java,teammates.ui.output.SessionResultsData$CommentOutput,getCommentGiverName/0,false,650,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
./src/main/java/teammates/ui/output/SessionResultsData.java,teammates.ui.output.SessionResultsData$CommentOutput,CommentOutput/1[teammates.common.datatransfer.attributes.FeedbackResponseCommentAttributes],true,637,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
./src/main/java/teammates/ui/output/RegkeyValidityData.java,teammates.ui.output.RegkeyValidityData,"RegkeyValidityData/3[boolean,boolean,boolean]",true,11,0,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,false
./src/main/java/teammates/ui/output/RegkeyValidityData.java,teammates.ui.output.RegkeyValidityData,isUsed/0,false,27,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
./src/main/java/teammates/ui/output/RegkeyValidityData.java,teammates.ui.output.RegkeyValidityData,isValid/0,false,20,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
./src/main/java/teammates/ui/output/RegkeyValidityData.java,teammates.ui.output.RegkeyValidityData,isAllowedAccess/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,sanitizeName/1[java.lang.String],false,68,1,7,6,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,sanitizeTitle/1[java.lang.String],false,77,1,6,5,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,true
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,sanitizeForHtml/1[java.lang.String],false,106,0,18,18,0,2,2,6,2,0,1,2,0,0,0,1,0,0,12,0,0,0,1,0,0,0,23,9,0,true
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,sanitizeForUri/1[java.lang.String],false,123,0,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,9,0,true
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,sanitizeGoogleId/1[java.lang.String],false,46,0,3,3,0,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,19,9,0,true
./src/main/java/teammates/common/util/SanitizationHelper.java,teammates.common.util.SanitizationHelper,sanitizeEmail/1[java.lang.String],false,59,1,7,6,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,true
